name,image_filepath,original_image_url,party,state,chamber,district
Kimberly A. Lightford,/Users/patrick/nra_score_map/img/il/{7FBA8DB0-281E-406F-BF9F-ABEB75B7B38E}.jpg,http://ilga.gov/images/members/{7FBA8DB0-281E-406F-BF9F-ABEB75B7B38E}.jpg,Democratic,il,Senate,4
Chapin Rose,/Users/patrick/nra_score_map/img/il/{BA95E1D1-0570-4492-B739-D1F593F183FD}.jpg,http://ilga.gov/images/members/{BA95E1D1-0570-4492-B739-D1F593F183FD}.jpg,Republican,il,Senate,51
Deanne M. Mazzochi,/Users/patrick/nra_score_map/img/il/{EFDF86C3-4EAD-4265-B666-C24FFF65F9E1}.jpg,http://ilga.gov/images/members/{EFDF86C3-4EAD-4265-B666-C24FFF65F9E1}.jpg,Republican,il,House,47
"Jaime M. Andrade, Jr.",/Users/patrick/nra_score_map/img/il/{34A19039-7BF5-44A7-9A06-4EC121E52514}.jpg,http://ilga.gov/images/members/{34A19039-7BF5-44A7-9A06-4EC121E52514}.jpg,Democratic,il,House,40
Omar Aquino,/Users/patrick/nra_score_map/img/il/{79A5CDE2-DD9F-423E-83F0-4643FDB13ABB}.jpg,http://ilga.gov/images/members/{79A5CDE2-DD9F-423E-83F0-4643FDB13ABB}.jpg,Democratic,il,Senate,2
William Cunningham,/Users/patrick/nra_score_map/img/il/{402F0454-4EAF-4721-993D-53C7459BA35B}.jpg,http://ilga.gov/images/members/{402F0454-4EAF-4721-993D-53C7459BA35B}.jpg,Democratic,il,Senate,18
C.D. Davidsmeyer,/Users/patrick/nra_score_map/img/il/{E54250D5-EB1C-4CB6-9CF9-CA95CAA2F269}.jpg,http://ilga.gov/images/members/{E54250D5-EB1C-4CB6-9CF9-CA95CAA2F269}.jpg,Republican,il,House,100
Steven Reick,/Users/patrick/nra_score_map/img/il/{D4845B6E-9A2E-4F0E-9F70-503B2E5891CA}.jpg,http://ilga.gov/images/members/{D4845B6E-9A2E-4F0E-9F70-503B2E5891CA}.jpg,Republican,il,House,63
Rita Mayfield,/Users/patrick/nra_score_map/img/il/{3A2DAB8B-B5F8-48EE-85D3-05894ED42A5D}.jpg,http://ilga.gov/images/members/{3A2DAB8B-B5F8-48EE-85D3-05894ED42A5D}.jpg,Democratic,il,House,60
Dale Fowler,/Users/patrick/nra_score_map/img/il/{1E60CA94-7006-4CAB-841D-C9D99569D9D3}.jpg,http://ilga.gov/images/members/{1E60CA94-7006-4CAB-841D-C9D99569D9D3}.jpg,Republican,il,Senate,59
Donald P. DeWitte,/Users/patrick/nra_score_map/img/il/{21A3B029-3423-410E-818A-84512CD0D231}.jpg,http://ilga.gov/images/members/{21A3B029-3423-410E-818A-84512CD0D231}.jpg,Republican,il,Senate,33
André M. Thapedi,/Users/patrick/nra_score_map/img/il/{5E31C56F-A3AA-4089-B697-E05B02B3F147}.jpg,http://ilga.gov/images/members/{5E31C56F-A3AA-4089-B697-E05B02B3F147}.jpg,Democratic,il,House,32
Paul Schimpf,/Users/patrick/nra_score_map/img/il/{9118303D-1BC2-4023-B54F-52B34927106C}.jpg,http://ilga.gov/images/members/{9118303D-1BC2-4023-B54F-52B34927106C}.jpg,Republican,il,Senate,58
Steven M. Landek,/Users/patrick/nra_score_map/img/il/{CB30B8CB-1FBB-4869-A78E-D08AF0616D74}.jpg,http://ilga.gov/images/members/{CB30B8CB-1FBB-4869-A78E-D08AF0616D74}.jpg,Democratic,il,Senate,12
Mark Batinick,/Users/patrick/nra_score_map/img/il/{6432B106-8A75-40C0-BAE1-238FFE4DA487}.jpg,http://ilga.gov/images/members/{6432B106-8A75-40C0-BAE1-238FFE4DA487}.jpg,Republican,il,House,97
Craig Wilcox,/Users/patrick/nra_score_map/img/il/{E397F861-68AA-4CC2-9A23-50B9A8E13031}.jpg,http://ilga.gov/images/members/{E397F861-68AA-4CC2-9A23-50B9A8E13031}.jpg,Republican,il,Senate,32
Thomas Morrison,/Users/patrick/nra_score_map/img/il/{590FA09F-B685-4E88-B384-B5EE3F2D58E8}.jpg,http://ilga.gov/images/members/{590FA09F-B685-4E88-B384-B5EE3F2D58E8}.jpg,Republican,il,House,54
Mattie Hunter,/Users/patrick/nra_score_map/img/il/{F4630DDB-11F0-417E-8C0A-B4ED6426116F}.jpg,http://ilga.gov/images/members/{F4630DDB-11F0-417E-8C0A-B4ED6426116F}.jpg,Democratic,il,Senate,3
Monica Bristow,/Users/patrick/nra_score_map/img/il/{CAE8AF79-6982-4105-BC57-3498744574EB}.jpg,http://ilga.gov/images/members/{CAE8AF79-6982-4105-BC57-3498744574EB}.jpg,Democratic,il,House,111
Ann M. Williams,/Users/patrick/nra_score_map/img/il/{C45B418C-4848-4467-ADC2-739B2D1E4418}.jpg,http://ilga.gov/images/members/{C45B418C-4848-4467-ADC2-739B2D1E4418}.jpg,Democratic,il,House,11
Michael J. Zalewski,/Users/patrick/nra_score_map/img/il/{120BA436-317C-406F-9408-F648E3594BA1}.jpg,http://ilga.gov/images/members/{120BA436-317C-406F-9408-F648E3594BA1}.jpg,Democratic,il,House,23
Jonathan Carroll,/Users/patrick/nra_score_map/img/il/{1014E3F8-887D-4889-804E-95E5457B46BB}.jpg,http://ilga.gov/images/members/{1014E3F8-887D-4889-804E-95E5457B46BB}.jpg,Democratic,il,House,57
Michael T. Marron,/Users/patrick/nra_score_map/img/il/{C3BE26CD-E738-4985-8F5B-069F76189A73}.jpg,http://ilga.gov/images/members/{C3BE26CD-E738-4985-8F5B-069F76189A73}.jpg,Republican,il,House,104
Daniel Swanson,/Users/patrick/nra_score_map/img/il/{F7512D74-4694-4272-9A1E-6935F4AD4F1D}.jpg,http://ilga.gov/images/members/{F7512D74-4694-4272-9A1E-6935F4AD4F1D}.jpg,Republican,il,House,74
Deborah Conroy,/Users/patrick/nra_score_map/img/il/{643B5E07-BEDA-400C-BBDD-8FADE7A97A38}.jpg,http://ilga.gov/images/members/{643B5E07-BEDA-400C-BBDD-8FADE7A97A38}.jpg,Democratic,il,House,46
"Marcus C. Evans, Jr.",/Users/patrick/nra_score_map/img/il/{BFD8B13A-CD65-452C-8F20-9D32C3A013BF}.jpg,http://ilga.gov/images/members/{BFD8B13A-CD65-452C-8F20-9D32C3A013BF}.jpg,Democratic,il,House,33
Thomas Cullerton,/Users/patrick/nra_score_map/img/il/{A0AAC8CC-CA27-4DD9-9F4F-E1EA4C12B0E3}.jpg,http://ilga.gov/images/members/{A0AAC8CC-CA27-4DD9-9F4F-E1EA4C12B0E3}.jpg,Democratic,il,Senate,23
Ryan Spain,/Users/patrick/nra_score_map/img/il/{4C25C70B-0E39-406B-9318-A899C2A6D1B0}.jpg,http://ilga.gov/images/members/{4C25C70B-0E39-406B-9318-A899C2A6D1B0}.jpg,Republican,il,House,73
Pat McGuire,/Users/patrick/nra_score_map/img/il/{7994F2D1-3BE5-4722-915A-13C69FB3766C}.jpg,http://ilga.gov/images/members/{7994F2D1-3BE5-4722-915A-13C69FB3766C}.jpg,Democratic,il,Senate,43
Melinda Bush,/Users/patrick/nra_score_map/img/il/{772B9650-EA19-4BC6-9C53-F76EB5DA14B3}.jpg,http://ilga.gov/images/members/{772B9650-EA19-4BC6-9C53-F76EB5DA14B3}.jpg,Democratic,il,Senate,31
Nicholas K. Smith,/Users/patrick/nra_score_map/img/il/{4D7D283C-73C8-40F8-A3F0-7FA9301456F5}.jpg,http://ilga.gov/images/members/{4D7D283C-73C8-40F8-A3F0-7FA9301456F5}.jpg,Democratic,il,House,34
Jennifer Bertino-Tarrant,/Users/patrick/nra_score_map/img/il/{01A3B178-08B3-42A9-9022-FEE4C3220565}.jpg,http://ilga.gov/images/members/{01A3B178-08B3-42A9-9022-FEE4C3220565}.jpg,Democratic,il,Senate,49
Katie Stuart,/Users/patrick/nra_score_map/img/il/{D6DC8152-9760-4BEA-ACF5-C41785E6F6C4}.jpg,http://ilga.gov/images/members/{D6DC8152-9760-4BEA-ACF5-C41785E6F6C4}.jpg,Democratic,il,House,112
David McSweeney,/Users/patrick/nra_score_map/img/il/{A49355BD-BBD6-43D9-8310-B25869FD5D60}.jpg,http://ilga.gov/images/members/{A49355BD-BBD6-43D9-8310-B25869FD5D60}.jpg,Republican,il,House,52
Michael D. Unes,/Users/patrick/nra_score_map/img/il/{376F1209-F11E-4357-9F50-85702CFDE27F}.jpg,http://ilga.gov/images/members/{376F1209-F11E-4357-9F50-85702CFDE27F}.jpg,Republican,il,House,91
Dave Syverson,/Users/patrick/nra_score_map/img/il/{6FD168B8-C34B-4399-8E39-7373F7600882}.jpg,http://ilga.gov/images/members/{6FD168B8-C34B-4399-8E39-7373F7600882}.jpg,Republican,il,Senate,35
Cristina Castro,/Users/patrick/nra_score_map/img/il/{F09EB558-EB8D-48B1-91F0-EF47A07632F5}.jpg,http://ilga.gov/images/members/{F09EB558-EB8D-48B1-91F0-EF47A07632F5}.jpg,Democratic,il,Senate,22
"Emil Jones, III",/Users/patrick/nra_score_map/img/il/{2C0EE719-E9D8-4625-990D-69FCE146BC0F}.jpg,http://ilga.gov/images/members/{2C0EE719-E9D8-4625-990D-69FCE146BC0F}.jpg,Democratic,il,Senate,14
Thomas M. Bennett,/Users/patrick/nra_score_map/img/il/{8AC89431-9F59-46C7-9D68-E141A152A362}.jpg,http://ilga.gov/images/members/{8AC89431-9F59-46C7-9D68-E141A152A362}.jpg,Republican,il,House,106
Terry Link,/Users/patrick/nra_score_map/img/il/{2F06AA07-1281-4363-A31D-3C7AFD0D3963}.jpg,http://ilga.gov/images/members/{2F06AA07-1281-4363-A31D-3C7AFD0D3963}.jpg,Democratic,il,Senate,30
Jeff Keicher,/Users/patrick/nra_score_map/img/il/{FD009EA6-624D-45C7-A093-BC66B8B3C090}.jpg,http://ilga.gov/images/members/{FD009EA6-624D-45C7-A093-BC66B8B3C090}.jpg,Republican,il,House,70
Tom Demmer,/Users/patrick/nra_score_map/img/il/{32747BD4-4453-4942-8DE7-CCED7209FFE2}.jpg,http://ilga.gov/images/members/{32747BD4-4453-4942-8DE7-CCED7209FFE2}.jpg,Republican,il,House,90
Mary E. Flowers,/Users/patrick/nra_score_map/img/il/{3049B08D-BD65-4FCF-B82C-D46B0B4CCF4F}.jpg,http://ilga.gov/images/members/{3049B08D-BD65-4FCF-B82C-D46B0B4CCF4F}.jpg,Democratic,il,House,31
Gregory Harris,/Users/patrick/nra_score_map/img/il/{8EDBEBE1-17C3-4EBA-A5AA-9DC1321DB0B3}.jpg,http://ilga.gov/images/members/{8EDBEBE1-17C3-4EBA-A5AA-9DC1321DB0B3}.jpg,Democratic,il,House,13
Don Harmon,/Users/patrick/nra_score_map/img/il/{CF3F6473-4E6D-4E84-A0A4-4FF7335132E2}.jpg,http://ilga.gov/images/members/{CF3F6473-4E6D-4E84-A0A4-4FF7335132E2}.jpg,Democratic,il,Senate,39
Natalie A. Manley,/Users/patrick/nra_score_map/img/il/{F3781CCA-4285-44C3-8E60-811B9229EA1B}.jpg,http://ilga.gov/images/members/{F3781CCA-4285-44C3-8E60-811B9229EA1B}.jpg,Democratic,il,House,98
Heather A. Steans,/Users/patrick/nra_score_map/img/il/{222FB39E-971E-4E7B-B43C-0B12080C2DD9}.jpg,http://ilga.gov/images/members/{222FB39E-971E-4E7B-B43C-0B12080C2DD9}.jpg,Democratic,il,Senate,7
Tim Butler,/Users/patrick/nra_score_map/img/il/{8D147B40-5711-4E50-AAC8-ED40137F3B46}.jpg,http://ilga.gov/images/members/{8D147B40-5711-4E50-AAC8-ED40137F3B46}.jpg,Republican,il,House,87
"Elgie R. Sims, Jr.",/Users/patrick/nra_score_map/img/il/{1EAF7721-A189-4CD1-B31D-CD39F79DBD04}.jpg,http://ilga.gov/images/members/{1EAF7721-A189-4CD1-B31D-CD39F79DBD04}.jpg,Democratic,il,Senate,17
Joe Sosnowski,/Users/patrick/nra_score_map/img/il/{7DEBF89C-D2BA-4952-94A2-40F564A00144}.jpg,http://ilga.gov/images/members/{7DEBF89C-D2BA-4952-94A2-40F564A00144}.jpg,Republican,il,House,69
Dave Severin,/Users/patrick/nra_score_map/img/il/{FC792043-4CE1-4796-BA38-E68B39A9847A}.jpg,http://ilga.gov/images/members/{FC792043-4CE1-4796-BA38-E68B39A9847A}.jpg,Republican,il,House,117
Michael J. Madigan,/Users/patrick/nra_score_map/img/il/{8270D4F3-2A64-41A4-A409-AEF225004390}.jpg,http://ilga.gov/images/members/{8270D4F3-2A64-41A4-A409-AEF225004390}.jpg,Democratic,il,House,22
Dan Brady,/Users/patrick/nra_score_map/img/il/{B8BEEC1C-5E74-479B-8640-7B3407FDF4EB}.jpg,http://ilga.gov/images/members/{B8BEEC1C-5E74-479B-8640-7B3407FDF4EB}.jpg,Republican,il,House,105
Michael E. Hastings,/Users/patrick/nra_score_map/img/il/{C6E534EB-7243-4687-8A65-04BD4DA5DF72}.jpg,http://ilga.gov/images/members/{C6E534EB-7243-4687-8A65-04BD4DA5DF72}.jpg,Democratic,il,Senate,19
Antonio Muñoz,/Users/patrick/nra_score_map/img/il/{C4AA7682-5256-4C1D-A7C6-90953534A514}.jpg,http://ilga.gov/images/members/{C4AA7682-5256-4C1D-A7C6-90953534A514}.jpg,Democratic,il,Senate,1
Linda Holmes,/Users/patrick/nra_score_map/img/il/{9A39C8B9-4B06-4BF7-85CE-4C6F4FD07769}.jpg,http://ilga.gov/images/members/{9A39C8B9-4B06-4BF7-85CE-4C6F4FD07769}.jpg,Democratic,il,Senate,42
Arthur L. Turner,/Users/patrick/nra_score_map/img/il/{B219A2D0-208B-45CB-BDAA-287DC452F74E}.jpg,http://ilga.gov/images/members/{B219A2D0-208B-45CB-BDAA-287DC452F74E}.jpg,Democratic,il,House,9
"Napoleon Harris, III",/Users/patrick/nra_score_map/img/il/{87402198-6E85-4CFE-BDD2-B9DC58948869}.jpg,http://ilga.gov/images/members/{87402198-6E85-4CFE-BDD2-B9DC58948869}.jpg,Democratic,il,Senate,15
Terri Bryant,/Users/patrick/nra_score_map/img/il/{880F9FD4-185B-4339-9AA2-4EF360F55F79}.jpg,http://ilga.gov/images/members/{880F9FD4-185B-4339-9AA2-4EF360F55F79}.jpg,Republican,il,House,115
Randy E. Frese,/Users/patrick/nra_score_map/img/il/{BFF3CD04-BFB6-4681-952F-D519B27FE904}.jpg,http://ilga.gov/images/members/{BFF3CD04-BFB6-4681-952F-D519B27FE904}.jpg,Republican,il,House,94
Sam Yingling,/Users/patrick/nra_score_map/img/il/{4A9D137F-EA10-4C6A-BAB4-27CE34D4BED1}.jpg,http://ilga.gov/images/members/{4A9D137F-EA10-4C6A-BAB4-27CE34D4BED1}.jpg,Democratic,il,House,62
Elizabeth Hernandez,/Users/patrick/nra_score_map/img/il/{4E4C2A21-FDC2-48CA-9BA8-462A62E7A33B}.jpg,http://ilga.gov/images/members/{4E4C2A21-FDC2-48CA-9BA8-462A62E7A33B}.jpg,Democratic,il,House,24
Daniel Didech,/Users/patrick/nra_score_map/img/il/{1EA869A9-B93D-4E72-824B-E14992452581}.jpg,http://ilga.gov/images/members/{1EA869A9-B93D-4E72-824B-E14992452581}.jpg,Democratic,il,House,59
Suzy Glowiak Hilton,/Users/patrick/nra_score_map/img/il/{8DE2D7E5-9F3D-43FD-B0EC-0010BDA8849A}.jpg,http://ilga.gov/images/members/{8DE2D7E5-9F3D-43FD-B0EC-0010BDA8849A}.jpg,Democratic,il,Senate,24
Joyce Mason,/Users/patrick/nra_score_map/img/il/{26C52E17-9395-4BF8-B6E6-3E1CE6234032}.jpg,http://ilga.gov/images/members/{26C52E17-9395-4BF8-B6E6-3E1CE6234032}.jpg,Democratic,il,House,61
Jennifer Gong-Gershowitz,/Users/patrick/nra_score_map/img/il/{395E8140-10ED-4C70-81B9-2673676BF467}.jpg,http://ilga.gov/images/members/{395E8140-10ED-4C70-81B9-2673676BF467}.jpg,Democratic,il,House,17
Amy Grant,/Users/patrick/nra_score_map/img/il/{41DCC207-977E-45DC-BD10-A8AFDCEB673E}.jpg,http://ilga.gov/images/members/{41DCC207-977E-45DC-BD10-A8AFDCEB673E}.jpg,Republican,il,House,42
Mary Edly-Allen,/Users/patrick/nra_score_map/img/il/{BA03ED78-6725-429F-9439-125943321F33}.jpg,http://ilga.gov/images/members/{BA03ED78-6725-429F-9439-125943321F33}.jpg,Democratic,il,House,51
