name,image_filepath,original_image_url,party,state,chamber,district
Donna Schaibley,,http://iga.in.gov/legislative/2020/portraits/legislator_donna_schaibley_1,Republican,in,House,24
Doug Gutwein,,http://iga.in.gov/legislative/2020/portraits/legislator_doug_gutwein_992,Republican,in,House,16
Rodric Bray,,http://iga.in.gov/legislative/2020/portraits/legislator_rodric_bray_1106,Republican,in,Senate,37
Curt Nisly,,http://iga.in.gov/legislative/2020/portraits/legislator_curt_nisly_1,Republican,in,House,22
Randall Frye,,http://iga.in.gov/legislative/2020/portraits/legislator_randall_frye_1039,Republican,in,House,67
Karen Tallian,,http://iga.in.gov/legislative/2020/portraits/legislator_karen_tallian_845,Democratic,in,Senate,4
Jean Leising,,http://iga.in.gov/legislative/2020/portraits/legislator_jean_leising_136,Republican,in,Senate,42
Gregory Porter,,http://iga.in.gov/legislative/2020/portraits/legislator_gregory_porter_115,Democratic,in,House,96
Matt Pierce,,http://iga.in.gov/legislative/2020/portraits/legislator_matthew_pierce_708,Democratic,in,House,61
Edmond Soliday,,http://iga.in.gov/legislative/2020/portraits/legislator_edmond_soliday_864,Republican,in,House,4
Jeffrey Thompson,,http://iga.in.gov/legislative/2020/portraits/legislator_jeffrey_thompson_529,Republican,in,House,28
Ben Smaltz,,http://iga.in.gov/legislative/2020/portraits/legislator_ben_smaltz_1118,Republican,in,House,52
Gregory Steuerwald,,http://iga.in.gov/legislative/2020/portraits/legislator_gregory_steuerwald_927,Republican,in,House,40
Randy Lyness,,http://iga.in.gov/legislative/2020/portraits/legislator_randy_lyness_1,Republican,in,House,68
Ronald Grooms,,http://iga.in.gov/legislative/2020/portraits/legislator_ronald_grooms_1024,Republican,in,Senate,46
Greg Taylor,,http://iga.in.gov/legislative/2020/portraits/legislator_greg_taylor_976,Democratic,in,Senate,33
Peggy Mayfield,,http://iga.in.gov/legislative/2020/portraits/legislator_peggy_mayfield_1121,Republican,in,House,60
James Buck,,http://iga.in.gov/legislative/2020/portraits/legislator_james_buck_124,Republican,in,Senate,21
Cindy Kirchhofer,,http://iga.in.gov/legislative/2020/portraits/legislator_cindy_kirchhofer_1037,Republican,in,House,89
Mike Aylesworth,,http://iga.in.gov/legislative/2020/portraits/legislator_mike_aylesworth_1,Republican,in,House,11
Brian Bosma,,http://iga.in.gov/legislative/2020/portraits/legislator_brian_bosma_69,Republican,in,House,88
John Bartlett,,http://iga.in.gov/legislative/2020/portraits/legislator_john_bartlett_942,Democratic,in,House,95
Dennis Kruse,,http://iga.in.gov/legislative/2020/portraits/legislator_dennis_kruse_780,Republican,in,Senate,14
Karen Engleman,,http://iga.in.gov/legislative/2020/portraits/legislator_karen_engleman_1,Republican,in,House,70
Alan Morrison,,http://iga.in.gov/legislative/2020/portraits/legislator_alan_morrison_1115,Republican,in,House,42
Todd Huston,,http://iga.in.gov/legislative/2020/portraits/legislator_todd_huston_1114,Republican,in,House,37
B Patrick Bauer,,http://iga.in.gov/legislative/2020/portraits/legislator_b_patrick_bauer_178,Democratic,in,House,6
Jon Ford,,http://iga.in.gov/legislative/2020/portraits/legislator_jon_ford_1,Republican,in,Senate,38
Bruce Borders,,http://iga.in.gov/legislative/2020/portraits/legislator_bruce_borders_1,Republican,in,House,45
Philip Boots,,http://iga.in.gov/legislative/2020/portraits/legislator_philip_boots_865,Republican,in,Senate,23
Anthony Cook,,http://iga.in.gov/legislative/2020/portraits/legislator_anthony_cook_1,Republican,in,House,32
Jeff Ellington,,http://iga.in.gov/legislative/2020/portraits/legislator_jeff_ellington_1,Republican,in,House,62
Ron Alting,,http://iga.in.gov/legislative/2020/portraits/legislator_ron_alting_538,Republican,in,Senate,22
Michael Crider,,http://iga.in.gov/legislative/2020/portraits/legislator_michael_crider_1130,Republican,in,Senate,28
Vaneta Becker,,http://iga.in.gov/legislative/2020/portraits/legislator_vaneta_becker_228,Republican,in,Senate,50
Holli Sullivan,,http://iga.in.gov/legislative/2020/portraits/legislator_holli_sullivan_834,Republican,in,House,78
Matt Lehman,,http://iga.in.gov/legislative/2020/portraits/legislator_matthew_lehman_987,Republican,in,House,79
Cherrish Pryor,,http://iga.in.gov/legislative/2020/portraits/legislator_cherrish_pryor_990,Democratic,in,House,94
Michael Karickhoff,,http://iga.in.gov/legislative/2020/portraits/legislator_michael_karickhoff_1027,Republican,in,House,30
Edward DeLaney,,http://iga.in.gov/legislative/2020/portraits/legislator_edward_delaney_988,Democratic,in,House,86
Vernon Smith,,http://iga.in.gov/legislative/2020/portraits/legislator_vernon_smith_230,Democratic,in,House,14
Lonnie Randolph,,http://iga.in.gov/legislative/2020/portraits/legislator_lonnie_randolph_160,Democratic,in,Senate,2
Timothy Lanane,,http://iga.in.gov/legislative/2020/portraits/legislator_timothy_lanane_223,Democratic,in,Senate,25
Jack Jordan,,http://iga.in.gov/legislative/2020/portraits/legislator_jack_jordan_1,Republican,in,House,17
Jim Pressel,,http://iga.in.gov/legislative/2020/portraits/legislator_jim_pressel_1,Republican,in,House,20
Dale DeVon,,http://iga.in.gov/legislative/2020/portraits/legislator_dale_devon_1108,Republican,in,House,5
Robert Heaton,,http://iga.in.gov/legislative/2020/portraits/legislator_robert_heaton_1030,Republican,in,House,46
Timothy Brown,,http://iga.in.gov/legislative/2020/portraits/legislator_timothy_brown_220,Republican,in,House,41
John Ruckelshaus,,http://iga.in.gov/legislative/2020/portraits/legislator_john_ruckelshaus_1,Republican,in,Senate,30
Frank Mrvan,,http://iga.in.gov/legislative/2020/portraits/legislator_frank_mrvan_536,Democratic,in,Senate,1
Melanie Wright,,http://iga.in.gov/legislative/2020/portraits/legislator_melanie_wright_1,Democratic,in,House,35
Daniel Leonard,,http://iga.in.gov/legislative/2020/portraits/legislator_daniel_leonard_711,Republican,in,House,50
Martin Carbaugh,,http://iga.in.gov/legislative/2020/portraits/legislator_martin_carbaugh_1125,Republican,in,House,81
Wendy McNamara,,http://iga.in.gov/legislative/2020/portraits/legislator_wendy_mcnamara_1046,Republican,in,House,76
Philip GiaQuinta,,http://iga.in.gov/legislative/2020/portraits/legislator_philip_giaquinta_879,Democratic,in,House,80
James Merritt,,http://iga.in.gov/legislative/2020/portraits/legislator_james_merritt_140,Republican,in,Senate,31
Sean Eberhart,,http://iga.in.gov/legislative/2020/portraits/legislator_sean_eberhart_875,Republican,in,House,57
John Crane,,http://iga.in.gov/legislative/2020/portraits/legislator_john_crane_1,Republican,in,Senate,24
Ryan Mishler,,http://iga.in.gov/legislative/2020/portraits/legislator_ryan_mishler_801,Republican,in,Senate,9
Eric Koch,,http://iga.in.gov/legislative/2020/portraits/legislator_eric_koch_1,Republican,in,Senate,44
Vanessa Summers,,http://iga.in.gov/legislative/2020/portraits/legislator_vanessa_summers_231,Democratic,in,House,99
Mark Messmer,,http://iga.in.gov/legislative/2020/portraits/legislator_mark_messmer_983,Republican,in,Senate,48
Terry Goodin,,http://iga.in.gov/legislative/2020/portraits/legislator_terry_goodin_642,Democratic,in,House,66
Robert Behning,,http://iga.in.gov/legislative/2020/portraits/legislator_robert_behning_187,Republican,in,House,91
Doug Miller,,http://iga.in.gov/legislative/2020/portraits/legislator_doug_miller_1,Republican,in,House,48
Sharon Negele,,http://iga.in.gov/legislative/2020/portraits/legislator_sharon_negele_1110,Republican,in,House,13
Ryan Dvorak,,http://iga.in.gov/legislative/2020/portraits/legislator_ryan_dvorak_697,Democratic,in,House,8
Eddie Melton,,http://iga.in.gov/legislative/2020/portraits/legislator_eddie_melton_1,Democratic,in,Senate,3
Ronald Bacon,,http://iga.in.gov/legislative/2020/portraits/legislator_ronald_bacon_1044,Republican,in,House,75
