name,image_filepath,original_image_url,party,state,chamber,district
C. Scott Grow,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Grow5126.jpg,Republican,id,Senate,14
Kelly Arthur Anthon,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Anthon3524.jpg,Republican,id,Senate,27
Jeff Agenbroad,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Agenbroad4271.jpg,Republican,id,Senate,13
Carl Crabtree,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Crabtree4270.jpg,Republican,id,Senate,7
Jim L. Patrick,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Patrick47.jpg,Republican,id,Senate,25
Muffy Davis,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Davis5370.jpg,Democratic,id,House,26
David Nelson,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Nelson5346.jpg,Democratic,id,Senate,5
Brooke Green,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Green5374.jpg,Democratic,id,House,18
Linda Wright Hartgen,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Hartgen5376.jpg,Republican,id,House,24
Julianne Young,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Young5385.jpg,Republican,id,House,31
Jake Ellis,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Ellis5371.jpg,Democratic,id,House,15
Rodney G. “Rod” Furniss,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Furniss5372.jpg,Republican,id,House,35
Dave Lent,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Lent5345.jpg,Republican,id,Senate,33
Jim Woodward,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Woodward5347.jpg,Republican,id,Senate,1
Tony Wisniewski,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Wisniewski5384.jpg,Republican,id,House,3
Bill Goesling,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Goesling5373.jpg,Republican,id,House,5
Laurie Lickley,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Lickley5377.jpg,Republican,id,House,25
Chris Abernathy,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Abernathy5365.jpg,Democratic,id,House,29
James S. “Jim” Addis,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Addis5366.jpg,Republican,id,House,4
Steve Berch,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Berch5368.jpg,Democratic,id,House,15
Jerald Raymond,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Raymond5382.jpg,Republican,id,House,35
Rob Mason,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Mason5379.jpg,Democratic,id,House,16
Britt Raybould,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Raybould5381.jpg,Republican,id,House,34
Tammy Nichols,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Nichols5380.jpg,Republican,id,House,11
Doug Ricks,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Ricks5383.jpg,Republican,id,House,34
Chad Christensen,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Christensen5369.jpg,Republican,id,House,32
Scott A. Syme,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Syme4278.jpg,Republican,id,House,11
Kevin Andrus,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Andrus5367.jpg,Republican,id,House,28
Gary Marshall,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Marshall5378.jpg,Republican,id,House,30
Regina  M.  Bayer,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Bayer5665.jpg,Republican,id,Senate,21
Bryan Zollinger,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Zollinger4276.jpg,Republican,id,House,33
Gayann DeMordaunt,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/DeMordaunt4280.jpg,Republican,id,House,14
Dorothy Moon,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Moon4275.jpg,Republican,id,House,8
Barbara Ehardt,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Ehardt4945.jpg,Republican,id,House,33
Priscilla Giddings,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Giddings4285.jpg,Republican,id,House,7
Randy Armstrong,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Armstrong4279.jpg,Republican,id,House,28
Paul Amador,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Amador4272.jpg,Republican,id,House,4
Jarom Wagoner,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Wagoner4705.jpg,Republican,id,House,10
Sally Toone,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Toone4282.jpg,Democratic,id,House,26
Sue Chew,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Chew18.jpg,Democratic,id,House,17
Christy Zito,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Zito4281.jpg,Republican,id,House,23
Mike Kingsley,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Kingsley4273.jpg,Republican,id,House,6
Megan Blanksma,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Blanksma4283.jpg,Republican,id,House,23
Lance W. Clow,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Clow2107.jpg,Republican,id,House,24
Lauren Necochea,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020/directory/Necochea6315.jpg,Democratic,id,House,19
Megan Kiska,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020/directory/Kiska5945.jpg,Republican,id,House,21
Tim Remington,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020/directory/Remington6405.jpg,Republican,id,House,2
Neil A. Anderson,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Anderson2128.jpg,Republican,id,House,31
Heather Scott,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Scott3137.jpg,Republican,id,House,1
Patti Anne Lodge,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Lodge94.jpg,Republican,id,Senate,11
John Gannon,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Gannon2144.jpg,Democratic,id,House,17
Jim Guthrie,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2019/directory/Guthrie1179.jpg,Republican,id,Senate,28
