name,image_filepath,original_image_url,party,state,chamber,district
Bert Stedman,/Users/patrick/nra_score_map/img/ak/smn.jpg,http://akleg.gov/images/legislators/smn.jpg,Republican,ak,Senate,R
Bill Wielechowski,/Users/patrick/nra_score_map/img/ak/wie.jpg,http://akleg.gov/images/legislators/wie.jpg,Democratic,ak,Senate,H
George Rauscher,/Users/patrick/nra_score_map/img/ak/rau.jpg,http://akleg.gov/images/legislators/rau.jpg,Republican,ak,House,9
Natasha von Imhof,/Users/patrick/nra_score_map/img/ak/von.jpg,http://akleg.gov/images/legislators/von.jpg,Republican,ak,Senate,L
David Talerico,/Users/patrick/nra_score_map/img/ak/tal.jpg,http://akleg.gov/images/legislators/tal.jpg,Republican,ak,House,6
Chris Tuck,/Users/patrick/nra_score_map/img/ak/tuc.jpg,http://akleg.gov/images/legislators/tuc.jpg,Democratic,ak,House,23
Neal Foster,/Users/patrick/nra_score_map/img/ak/fon.jpg,http://akleg.gov/images/legislators/fon.jpg,Democratic,ak,House,39
Gabrielle LeDoux,/Users/patrick/nra_score_map/img/ak/leu.jpg,http://akleg.gov/images/legislators/leu.jpg,Republican,ak,House,15
Ivy Spohnholz,/Users/patrick/nra_score_map/img/ak/spn.jpg,http://akleg.gov/images/legislators/spn.jpg,Democratic,ak,House,16
Geran Tarr,/Users/patrick/nra_score_map/img/ak/tar.jpg,http://akleg.gov/images/legislators/tar.jpg,Democratic,ak,House,19
Chuck Kopp,/Users/patrick/nra_score_map/img/ak/kop.jpg,http://akleg.gov/images/legislators/kop.jpg,Republican,ak,House,24
Lance Pruitt,/Users/patrick/nra_score_map/img/ak/pru.jpg,http://akleg.gov/images/legislators/pru.jpg,Republican,ak,House,27
John Coghill,/Users/patrick/nra_score_map/img/ak/cgl.jpg,http://akleg.gov/images/legislators/cgl.jpg,Republican,ak,Senate,B
Jonathan Kreiss-Tomkins,/Users/patrick/nra_score_map/img/ak/kre.jpg,http://akleg.gov/images/legislators/kre.jpg,Democratic,ak,House,35
Cathy Tilton,/Users/patrick/nra_score_map/img/ak/tlt.jpg,http://akleg.gov/images/legislators/tlt.jpg,Republican,ak,House,12
Dan Ortiz,/Users/patrick/nra_score_map/img/ak/ort.jpg,http://akleg.gov/images/legislators/ort.jpg,Independent,ak,House,36
DeLena Johnson,/Users/patrick/nra_score_map/img/ak/jhs.jpg,http://akleg.gov/images/legislators/jhs.jpg,Republican,ak,House,11
Cathy Giessel,/Users/patrick/nra_score_map/img/ak/gie.jpg,http://akleg.gov/images/legislators/gie.jpg,Republican,ak,Senate,N
Tom Begich,/Users/patrick/nra_score_map/img/ak/bch.jpg,http://akleg.gov/images/legislators/bch.jpg,Democratic,ak,Senate,J
Donald Olson,/Users/patrick/nra_score_map/img/ak/ols.jpg,http://akleg.gov/images/legislators/ols.jpg,Democratic,ak,Senate,T
Colleen Sullivan-Leonard,/Users/patrick/nra_score_map/img/ak/sul.jpg,http://akleg.gov/images/legislators/sul.jpg,Republican,ak,House,7
Gary Knopp,/Users/patrick/nra_score_map/img/ak/kno.jpg,http://akleg.gov/images/legislators/kno.jpg,Republican,ak,House,30
Peter Micciche,/Users/patrick/nra_score_map/img/ak/mhe.jpg,http://akleg.gov/images/legislators/mhe.jpg,Republican,ak,Senate,O
Tammie Wilson,/Users/patrick/nra_score_map/img/ak/wlt.jpg,http://akleg.gov/images/legislators/wlt.jpg,Republican,ak,House,3
Mark Neuman,/Users/patrick/nra_score_map/img/ak/neu.jpg,http://akleg.gov/images/legislators/neu.jpg,Republican,ak,House,8
Lyman Hoffman,/Users/patrick/nra_score_map/img/ak/hof.jpg,http://akleg.gov/images/legislators/hof.jpg,Democratic,ak,Senate,S
Jennifer Johnston,/Users/patrick/nra_score_map/img/ak/jht.jpg,http://akleg.gov/images/legislators/jht.jpg,Republican,ak,House,28
Click Bishop,/Users/patrick/nra_score_map/img/ak/bis.jpg,http://akleg.gov/images/legislators/bis.jpg,Republican,ak,Senate,C
David Wilson,/Users/patrick/nra_score_map/img/ak/wln.jpg,http://akleg.gov/images/legislators/wln.jpg,Republican,ak,Senate,D
Harriet Drummond,/Users/patrick/nra_score_map/img/ak/dru.jpg,http://akleg.gov/images/legislators/dru.jpg,Democratic,ak,House,18
John Lincoln,/Users/patrick/nra_score_map/img/ak/lic.jpg,http://akleg.gov/images/legislators/lic.jpg,Democratic,ak,House,40
Tiffany Zulkosky,/Users/patrick/nra_score_map/img/ak/zul.jpg,http://akleg.gov/images/legislators/zul.jpg,Democratic,ak,House,38
Andy Josephson,/Users/patrick/nra_score_map/img/ak/jos.jpg,http://akleg.gov/images/legislators/jos.jpg,Democratic,ak,House,17
Bryce Edgmon,/Users/patrick/nra_score_map/img/ak/edg.jpg,http://akleg.gov/images/legislators/edg.jpg,Democratic,ak,House,37
Matt Claman,/Users/patrick/nra_score_map/img/ak/cla.jpg,http://akleg.gov/images/legislators/cla.jpg,Democratic,ak,House,21
Mike Shower,/Users/patrick/nra_score_map/img/ak/sho.jpg,http://akleg.gov/images/legislators/sho.jpg,Republican,ak,Senate,E
Adam Wool,/Users/patrick/nra_score_map/img/ak/woo.jpg,http://akleg.gov/images/legislators/woo.jpg,Democratic,ak,House,5
Louise Stutes,/Users/patrick/nra_score_map/img/ak/sts.jpg,http://akleg.gov/images/legislators/sts.jpg,Republican,ak,House,32
Mia Costello,/Users/patrick/nra_score_map/img/ak/cos.jpg,http://akleg.gov/images/legislators/cos.jpg,Republican,ak,Senate,K
Gary Stevens,/Users/patrick/nra_score_map/img/ak/stg.jpg,http://akleg.gov/images/legislators/stg.jpg,Republican,ak,Senate,P
