name,image_filepath,original_image_url,party,state,chamber,district
David Allen Robertson,,https://malegislature.gov/Legislators/Profile/170/D_R1.jpg,Democratic,ma,House,Nineteenth Middlesex
Lindsay N. Sabadosa,,https://malegislature.gov/Legislators/Profile/170/L_S1.jpg,Democratic,ma,House,First Hampshire
Nika C. Elugardo,,https://malegislature.gov/Legislators/Profile/170/N_E1.jpg,Democratic,ma,House,Fifteenth Suffolk
Tami L. Gouveia,,https://malegislature.gov/Legislators/Profile/170/TLG1.jpg,Democratic,ma,House,Fourteenth Middlesex
Jon Santiago,,https://malegislature.gov/Legislators/Profile/170/J_S2.jpg,Democratic,ma,House,Ninth Suffolk
Mindy Domb,,https://malegislature.gov/Legislators/Profile/170/M_D2.jpg,Democratic,ma,House,Third Hampshire
Christopher Hendricks,,https://malegislature.gov/Legislators/Profile/170/C_H1.jpg,Democratic,ma,House,Eleventh Bristol
David Henry Argosky LeBoeuf,,https://malegislature.gov/Legislators/Profile/170/DAL1.jpg,Democratic,ma,House,Seventeenth Worcester
David Biele,,https://malegislature.gov/Legislators/Profile/170/D_B1.jpg,Democratic,ma,House,Fourth Suffolk
Daniel R. Carey,,https://malegislature.gov/Legislators/Profile/170/DRC1.jpg,Democratic,ma,House,Second Hampshire
Michael J. Soter,,https://malegislature.gov/Legislators/Profile/170/MJS1.jpg,Republican,ma,House,Eighth Worcester
Maria Duaime Robinson,,https://malegislature.gov/Legislators/Profile/170/MDR1.jpg,Democratic,ma,House,Sixth Middlesex
Natalie M. Blais,,https://malegislature.gov/Legislators/Profile/170/NMB1.jpg,Democratic,ma,House,First Franklin
Rebecca L. Rausch,,https://malegislature.gov/Legislators/Profile/170/RLR0.jpg,Democratic,ma,Senate,"Norfolk, Bristol and Middlesex"
Patrick Joseph Kearney,,https://malegislature.gov/Legislators/Profile/170/PJK1.jpg,Democratic,ma,House,Fourth Plymouth
Peter Capano,,https://malegislature.gov/Legislators/Profile/170/PLC1.jpg,Democratic,ma,House,Eleventh Essex
Norman J. Orrall,,https://malegislature.gov/Legislators/Profile/170/NJO1.jpg,Republican,ma,House,Twelfth Bristol
Tommy Vitolo,,https://malegislature.gov/Legislators/Profile/170/T_V1.jpg,Democratic,ma,House,Fifteenth Norfolk
Christina A. Minicucci,,https://malegislature.gov/Legislators/Profile/170/CAM1.jpg,Democratic,ma,House,Fourteenth Essex
Tram T. Nguyen,,https://malegislature.gov/Legislators/Profile/170/TTN1.jpg,Democratic,ma,House,Eighteenth Essex
Richard M. Haggerty,,https://malegislature.gov/Legislators/Profile/170/RMH1.jpg,Democratic,ma,House,Thirtieth Middlesex
Joanne M. Comerford,,https://malegislature.gov/Legislators/Profile/170/JMC0.jpg,Democratic,ma,Senate,"Hampshire, Franklin and Worcester"
Kathleen R. LaNatra,,https://malegislature.gov/Legislators/Profile/170/KPL1.jpg,Democratic,ma,House,Twelfth Plymouth
Michelle L. Ciccolo,,https://malegislature.gov/Legislators/Profile/170/M_C2.jpg,Democratic,ma,House,Fifteenth Middlesex
Alyson M. Sullivan,,https://malegislature.gov/Legislators/Profile/170/AMS2.jpg,Republican,ma,House,Seventh Plymouth
Edward J. Kennedy,,https://malegislature.gov/Legislators/Profile/170/EDJ0.jpg,Democratic,ma,Senate,First Middlesex
Liz Miranda,,https://malegislature.gov/Legislators/Profile/170/L_M2.jpg,Democratic,ma,House,Fifth Suffolk
Eric P. Lesser,,https://malegislature.gov/Legislators/Profile/170/EPL0.jpg,Democratic,ma,Senate,First Hampden and Hampshire
James T. Welch,,https://malegislature.gov/Legislators/Profile/170/JTW0.jpg,Democratic,ma,Senate,Hampden
Sonia Chang-Diaz,,https://malegislature.gov/Legislators/Profile/170/SCD0.jpg,Democratic,ma,Senate,Second Suffolk
William N. Brownsberger,,https://malegislature.gov/Legislators/Profile/170/WNB0.jpg,Democratic,ma,Senate,Second Suffolk and Middlesex
Dean A. Tran,,https://malegislature.gov/Legislators/Profile/170/DAT0.jpg,Republican,ma,Senate,Worcester and Middlesex
Joan B. Lovely,,https://malegislature.gov/Legislators/Profile/170/JBL0.jpg,Democratic,ma,Senate,Second Essex
Julian Cyr,,https://malegislature.gov/Legislators/Profile/170/JAC0.jpg,Democratic,ma,Senate,Cape and Islands
Sal N. DiDomenico,,https://malegislature.gov/Legislators/Profile/170/SND0.jpg,Democratic,ma,Senate,Middlesex and Suffolk
Harriette L. Chandler,,https://malegislature.gov/Legislators/Profile/170/HLC0.jpg,Democratic,ma,Senate,First Worcester
Michael J. Barrett,,https://malegislature.gov/Legislators/Profile/170/MJB0.jpg,Democratic,ma,Senate,Third Middlesex
Anne M. Gobi,,https://malegislature.gov/Legislators/Profile/170/AMG0.jpg,Democratic,ma,Senate,"Worcester, Hampden, Hampshire and Middlesex"
Ryan C. Fattman,,https://malegislature.gov/Legislators/Profile/170/RCF0.jpg,Republican,ma,Senate,Worcester and Norfolk
Marc R. Pacheco,,https://malegislature.gov/Legislators/Profile/170/MRP0.jpg,Democratic,ma,Senate,First Plymouth and Bristol
Cynthia Stone Creem,,https://malegislature.gov/Legislators/Profile/170/CSC0.jpg,Democratic,ma,Senate,First Middlesex and Norfolk
Michael O. Moore,,https://malegislature.gov/Legislators/Profile/170/MOM0.jpg,Democratic,ma,Senate,Second Worcester
Patricia D. Jehlen,,https://malegislature.gov/Legislators/Profile/170/PDJ0.jpg,Democratic,ma,Senate,Second Middlesex
Jason M. Lewis,,https://malegislature.gov/Legislators/Profile/170/jml0.jpg,Democratic,ma,Senate,Fifth Middlesex
Patrick M. O'Connor,,https://malegislature.gov/Legislators/Profile/170/PMO.jpg,Republican,ma,Senate,Plymouth and Norfolk
Cindy F. Friedman,,https://malegislature.gov/Legislators/Profile/170/CFF0.jpg,Democratic,ma,Senate,Fourth Middlesex
Mark C. Montigny,,https://malegislature.gov/Legislators/Profile/170/MCM0.jpg,Democratic,ma,Senate,Second Bristol and Plymouth
Michael F. Rush,,https://malegislature.gov/Legislators/Profile/170/MFR0.jpg,Democratic,ma,Senate,Norfolk and Suffolk
Paul R. Feeney,,https://malegislature.gov/Legislators/Profile/170/PRF0.jpg,Democratic,ma,Senate,Bristol and Norfolk
Adam G. Hinds,,https://malegislature.gov/Legislators/Profile/170/AGH0.jpg,Democratic,ma,Senate,"Berkshire, Hampshire, Franklin and Hampden"
Michael D. Brady,,https://malegislature.gov/Legislators/Profile/170/MDB0.jpg,Democratic,ma,Senate,Second Plymouth and Bristol
John F. Keenan,,https://malegislature.gov/Legislators/Profile/170/JFK0.jpg,Democratic,ma,Senate,Norfolk and Plymouth
Michael J. Rodrigues,,https://malegislature.gov/Legislators/Profile/170/MJR0.jpg,Democratic,ma,Senate,First Bristol and Plymouth
Bruce E. Tarr,,https://malegislature.gov/Legislators/Profile/170/BET0.jpg,Republican,ma,Senate,First Essex and Middlesex
Joseph A. Boncore,,https://malegislature.gov/Legislators/Profile/170/JAB0.jpg,Democratic,ma,Senate,First Suffolk and Middlesex
Karen E. Spilka,,https://malegislature.gov/Legislators/Profile/170/KES0.jpg,Democratic,ma,Senate,Second Middlesex and Norfolk
James B. Eldridge,,https://malegislature.gov/Legislators/Profile/170/JBE0.jpg,Democratic,ma,Senate,Middlesex and Worcester
Kate Lipper-Garabedian,,https://malegislature.gov/Legislators/Profile/170/KLG1.jpg,Democratic,ma,House,Thirty-Second Middlesex
"John J. Lawn, Jr.",,https://malegislature.gov/Legislators/Profile/170/JJL2.jpg,Democratic,ma,House,Tenth Middlesex
Paul F. Tucker,,https://malegislature.gov/Legislators/Profile/170/PFT1.jpg,Democratic,ma,House,Seventh Essex
Carmine Lawrence Gentile,,https://malegislature.gov/Legislators/Profile/170/CLG1.jpg,Democratic,ma,House,Thirteenth Middlesex
Adrian C. Madaro,,https://malegislature.gov/Legislators/Profile/170/ACM1.jpg,Democratic,ma,House,First Suffolk
James K. Hawkins,,https://malegislature.gov/Legislators/Profile/170/JKH1.jpg,Democratic,ma,House,Second Bristol
José F. Tosado,,https://malegislature.gov/Legislators/Profile/170/JFT1.jpg,Democratic,ma,House,Ninth Hampden
Dylan A. Fernandes,,https://malegislature.gov/Legislators/Profile/170/DAF1.jpg,Democratic,ma,House,"Barnstable, Dukes and Nantucket"
Andres X. Vargas,,https://malegislature.gov/Legislators/Profile/170/AXV1.jpg,Democratic,ma,House,Third Essex
"William L. Crocker, Jr.",,https://malegislature.gov/Legislators/Profile/170/WLC1.jpg,Republican,ma,House,Second Barnstable
"William J. Driscoll, Jr.",,https://malegislature.gov/Legislators/Profile/170/WJD1.jpg,Democratic,ma,House,Seventh Norfolk
Peter J. Durant,,https://malegislature.gov/Legislators/Profile/170/PJD2.jpg,Republican,ma,House,Sixth Worcester
"Angelo J. Puppolo, Jr.",,https://malegislature.gov/Legislators/Profile/170/AJP1.jpg,Democratic,ma,House,Twelfth Hampden
Aaron Michlewitz,,https://malegislature.gov/Legislators/Profile/170/AMM1.jpg,Democratic,ma,House,Third Suffolk
Smitty Pignatelli,,https://malegislature.gov/Legislators/Profile/170/WSP1.jpg,Democratic,ma,House,Fourth Berkshire
Antonio F. D. Cabral,,https://malegislature.gov/Legislators/Profile/170/AFC1.jpg,Democratic,ma,House,Thirteenth Bristol
Bud L. Williams,,https://malegislature.gov/Legislators/Profile/170/BLW1.jpg,Democratic,ma,House,Eleventh Hampden
Lenny Mirra,,https://malegislature.gov/Legislators/Profile/170/L_M1.jpg,Republican,ma,House,Second Essex
"Paul A. Schmid, III",,https://malegislature.gov/Legislators/Profile/170/PAS1.jpg,Democratic,ma,House,Eighth Bristol
Natalie M. Higgins,,https://malegislature.gov/Legislators/Profile/170/N_H1.jpg,Democratic,ma,House,Fourth Worcester
Mathew J. Muratore,,https://malegislature.gov/Legislators/Profile/170/MJM2.jpg,Republican,ma,House,First Plymouth
"Harold P. Naughton, Jr.",,https://malegislature.gov/Legislators/Profile/170/HPN1.jpg,Democratic,ma,House,Twelfth Worcester
Mike Connolly,,https://malegislature.gov/Legislators/Profile/170/M_C1.jpg,Democratic,ma,House,Twenty-Sixth Middlesex
Daniel R. Cullinane,,https://malegislature.gov/Legislators/Profile/170/D_C1.jpg,Democratic,ma,House,Twelfth Suffolk
"John Barrett, III",,https://malegislature.gov/Legislators/Profile/170/J_B1.jpg,Democratic,ma,House,First Berkshire
