name,image_filepath,original_image_url,party,state,chamber,district
Martin Quezada,/Users/patrick/nra_score_map/img/az/QUEZADA.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/QUEZADA.gif,Democratic,az,Senate,29
Sine Kerr,/Users/patrick/nra_score_map/img/az/KERR.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/KERR.jpg,Republican,az,Senate,13
Sylvia Allen,/Users/patrick/nra_score_map/img/az/ALLEN_S.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/ALLEN_S.jpg,Republican,az,Senate,6
Lupe Contreras,/Users/patrick/nra_score_map/img/az/CONTRERAS.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/CONTRERAS.gif,Democratic,az,Senate,19
Sean Bowie,/Users/patrick/nra_score_map/img/az/BOWIE.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BOWIE.jpg,Democratic,az,Senate,18
David C. Farnsworth,/Users/patrick/nra_score_map/img/az/FARNSWORTH_D.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/FARNSWORTH_D.jpg,Republican,az,Senate,16
David Bradley,/Users/patrick/nra_score_map/img/az/BRADLEY.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/BRADLEY.gif,Democratic,az,Senate,10
Andrea Dalessandro,/Users/patrick/nra_score_map/img/az/DALESSANDRO.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/DALESSANDRO.gif,Democratic,az,Senate,2
Timothy M. Dunn,/Users/patrick/nra_score_map/img/az/DUNN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/DUNN.jpg,Republican,az,House,13
"Reginald Bolding, Jr.",/Users/patrick/nra_score_map/img/az/BOLDING.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/BOLDING.gif,Democratic,az,House,27
Michelle Ugenti-Rita,/Users/patrick/nra_score_map/img/az/UGENTI-RITA.png,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/UGENTI-RITA.png,Republican,az,Senate,23
J.D. Mesnard,/Users/patrick/nra_score_map/img/az/MESNARD.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/MESNARD.jpg,Republican,az,Senate,17
"Daniel Hernandez, Jr.",/Users/patrick/nra_score_map/img/az/HERNANDEZ_D.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/HERNANDEZ_D.jpg,Democratic,az,House,2
"Thomas ""T.J."" Shope, Jr.",/Users/patrick/nra_score_map/img/az/SHOPE.png,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/SHOPE.png,Republican,az,House,8
Noel Campbell,/Users/patrick/nra_score_map/img/az/CAMPBELL.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/CAMPBELL.gif,Republican,az,House,1
César Chávez,/Users/patrick/nra_score_map/img/az/CHÁVEZ.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/CHÁVEZ.jpg,Democratic,az,House,29
Michelle Udall,/Users/patrick/nra_score_map/img/az/UDALL.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/UDALL.gif,Republican,az,House,25
Pamela Powers Hannley,/Users/patrick/nra_score_map/img/az/POWERS_HANNLEY.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/POWERS_HANNLEY.gif,Democratic,az,House,9
David L. Cook,/Users/patrick/nra_score_map/img/az/COOK.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/COOK.jpg,Republican,az,House,8
Rosanna Gabaldón,/Users/patrick/nra_score_map/img/az/GABALDÓN.gif,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/GABALDÓN.gif,Democratic,az,House,2
Mitzi Epstein,/Users/patrick/nra_score_map/img/az/EPSTEIN.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/EPSTEIN.jpg,Democratic,az,House,18
Jay Lawrence,/Users/patrick/nra_score_map/img/az/LAWRENCE.jpg,https://www.azleg.gov/alisImages/MemberPhotos/54leg/House/LAWRENCE.jpg,Republican,az,House,23
