name,image_filepath,original_image_url,party,state,chamber,district
Cathleen Galgiani,/Users/patrick/nra_score_map/img/ca/galgiani-cathleen.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/galgiani-cathleen.jpg,Democratic,ca,Senate,5
Marie Waldron,/Users/patrick/nra_score_map/img/ca/AD75-Marie_Waldron.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD75-Marie_Waldron.jpg,Republican,ca,Assembly,75
Connie M. Leyva,/Users/patrick/nra_score_map/img/ca/senator-leyva.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator-leyva.jpg,Democratic,ca,Senate,20
"Steven S. Choi, Ph.D.",/Users/patrick/nra_score_map/img/ca/choi.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/choi.jpg,Republican,ca,Assembly,68
Cecilia M. Aguiar-Curry,/Users/patrick/nra_score_map/img/ca/ad04_aguiar-curry_roster150_20161205.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad04_aguiar-curry_roster150_20161205.jpg,Democratic,ca,Assembly,4
James Gallagher,/Users/patrick/nra_score_map/img/ca/Gallagher_LDC_headshot.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/Gallagher_LDC_headshot.jpg,Republican,ca,Assembly,3
Devon J. Mathis,/Users/patrick/nra_score_map/img/ca/mathis.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/mathis.jpg,Republican,ca,Assembly,26
Jordan Cunningham,/Users/patrick/nra_score_map/img/ca/cunningham.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/cunningham.jpg,Republican,ca,Assembly,35
Ed Chau,/Users/patrick/nra_score_map/img/ca/AD49-Chau.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD49-Chau.jpg,Democratic,ca,Assembly,49
Mike Morrell,/Users/patrick/nra_score_map/img/ca/morrell_hs_7678_1_lls_2.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/morrell_hs_7678_1_lls_2.jpg,Republican,ca,Senate,23
Ben Hueso,/Users/patrick/nra_score_map/img/ca/hueso-ben.jpg,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/hueso-ben.jpg,Democratic,ca,Senate,40
Mark Stone,/Users/patrick/nra_score_map/img/ca/ad29.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad29.jpg,Democratic,ca,Assembly,29
Randy Voepel,/Users/patrick/nra_score_map/img/ca/voepel.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/voepel.jpg,Republican,ca,Assembly,71
Phillip Chen,/Users/patrick/nra_score_map/img/ca/chen.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/chen.jpg,Republican,ca,Assembly,55
Kevin Mullin,/Users/patrick/nra_score_map/img/ca/AD22-Mullin.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD22-Mullin.jpg,Democratic,ca,Assembly,22
David Chiu,/Users/patrick/nra_score_map/img/ca/AD17_Chiu_Portrait150_20141201.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD17_Chiu_Portrait150_20141201.jpg,Democratic,ca,Assembly,17
"Reginald Byron Jones-Sawyer, Sr.",/Users/patrick/nra_score_map/img/ca/jones-sawyer-014-02-06-19.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/jones-sawyer-014-02-06-19.jpg,Democratic,ca,Assembly,59
Jesse Gabriel,/Users/patrick/nra_score_map/img/ca/jgabriel.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/jgabriel.jpg,Democratic,ca,Assembly,45
Freddie Rodriguez,/Users/patrick/nra_score_map/img/ca/AD52_Rodriguez_0.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD52_Rodriguez_0.jpg,Democratic,ca,Assembly,52
Mike A. Gipson,/Users/patrick/nra_score_map/img/ca/AD64_Gipson_Portrait150_20141201.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD64_Gipson_Portrait150_20141201.jpg,Democratic,ca,Assembly,64
Tom Daly,/Users/patrick/nra_score_map/img/ca/AD69-Daly.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD69-Daly.jpg,Democratic,ca,Assembly,69
Shirley N. Weber,/Users/patrick/nra_score_map/img/ca/AD79-Weber.jpg,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD79-Weber.jpg,Democratic,ca,Assembly,79
