name,image_filepath,original_image_url,party,state,chamber,district
John Bam Carney,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house51.jpg,Republican,ky,House,51
John Blanton,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house92.jpg,Republican,ky,House,92
David Osborne,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house59.jpg,Republican,ky,House,59
Tom Burch,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house30.jpg,Democratic,ky,House,30
Chad McCoy,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house50.jpg,Republican,ky,House,50
Stephen Meredith,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate105.jpg,Republican,ky,Senate,5
Albert Robinson,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate121.jpg,Republican,ky,Senate,21
Kevin D. Bratcher,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house29.jpg,Republican,ky,House,29
Adam Koenig,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house69.jpg,Republican,ky,House,69
Jimmy Higdon,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate114.jpg,Republican,ky,Senate,14
Denise Harper Angel,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate135.jpg,Democratic,ky,Senate,35
Joni L. Jenkins,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house44.jpg,Democratic,ky,House,44
Chris Harris,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house93.jpg,Democratic,ky,House,93
Johnny Ray Turner,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate129.jpg,Democratic,ky,Senate,29
Paul Hornback,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate120.jpg,Republican,ky,Senate,20
Ralph Alvarado,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate128.jpg,Republican,ky,Senate,28
Jim DuPlessis,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house25.jpg,Republican,ky,House,25
Richard Heath,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house2.jpg,Republican,ky,House,2
Steve Riley,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house23.jpg,Republican,ky,House,23
Al Gentry,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house46.jpg,Democratic,ky,House,46
Stephen West,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate127.jpg,Republican,ky,Senate,27
Robin L. Webb,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate118.jpg,Democratic,ky,Senate,18
James Tipton,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house53.jpg,Republican,ky,House,53
Gerald A. Neal,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate133.jpg,Democratic,ky,Senate,33
Dean Schamore,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house10.jpg,Democratic,ky,House,10
Jeff Hoover,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house83.jpg,Republican,ky,House,83
Mark Hart,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house78.jpg,Republican,ky,House,78
Perry B. Clark,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate137.jpg,Democratic,ky,Senate,37
Jared Carpenter,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate134.jpg,Republican,ky,Senate,34
Wil Schroder,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate124.jpg,Republican,ky,Senate,24
Mike Wilson,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate132.jpg,Republican,ky,Senate,32
David Hale,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house74.jpg,Republican,ky,House,74
Julie Raque Adams,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate136.jpg,Republican,ky,Senate,36
Susan Westrom,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house79.jpg,Democratic,ky,House,79
Jim Gooch Jr.,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house12.jpg,Republican,ky,House,12
Mary Lou Marzian,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house34.jpg,Democratic,ky,House,34
Alice Forgy Kerr,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate112.jpg,Republican,ky,Senate,12
Charles Miller,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house28.jpg,Democratic,ky,House,28
Robert Stivers II,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate125.jpg,Republican,ky,Senate,25
Jerry T. Miller,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house36.jpg,Republican,ky,House,36
Stan Lee,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house45.jpg,Republican,ky,House,45
Julian M. Carroll,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate107.jpg,Democratic,ky,Senate,7
Morgan McGarvey,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate119.jpg,Democratic,ky,Senate,19
Russ A. Meyer,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house39.jpg,Democratic,ky,House,39
Dennis Parrett,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate110.jpg,Democratic,ky,Senate,10
Dennis Keene,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house67.jpg,Democratic,ky,House,67
Robert Goforth,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house89.jpg,Republican,ky,House,89
Tom Buford,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate122.jpg,Republican,ky,Senate,22
Kimberly Poore Moser,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house64.jpg,Republican,ky,House,64
Max Wise,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate116.jpg,Republican,ky,Senate,16
Suzanne Miles,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house7.jpg,Republican,ky,House,7
Ruth Ann Palumbo,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house76.jpg,Democratic,ky,House,76
Russell Webber,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house26.jpg,Republican,ky,House,26
Derrick Graham,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house57.jpg,Democratic,ky,House,57
Whitney Westerfield,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/senate103.jpg,Republican,ky,Senate,3
Phillip Pratt,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house62.jpg,Republican,ky,House,62
George Brown Jr,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house77.jpg,Democratic,ky,House,77
Steven Rudy,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house1.jpg,Republican,ky,House,1
Danny Bentley,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house98.jpg,Republican,ky,House,98
Jeffery Donohue,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house37.jpg,Democratic,ky,House,37
John Sims Jr,,https://legislature.ky.gov/Legislators%20Full%20Res%20Images/house70.jpg,Democratic,ky,House,70
