name,image_filepath,original_image_url,party,state,chamber,district
Will Bond,/Users/patrick/nra_score_map/img/ar/515_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/515_sm.jpg,Democratic,ar,Senate,32
Dwight Tosh,/Users/patrick/nra_score_map/img/ar/503_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/503_sm.jpg,Republican,ar,House,52
Rick Beck,/Users/patrick/nra_score_map/img/ar/467_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/467_sm.jpg,Republican,ar,House,65
Robin Lundstrum,/Users/patrick/nra_score_map/img/ar/490_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/490_sm.jpg,Republican,ar,House,87
Ricky Hill,/Users/patrick/nra_score_map/img/ar/545_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/545_sm.jpg,Republican,ar,Senate,29
Lane Jean,/Users/patrick/nra_score_map/img/ar/364_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/364_sm.jpg,Republican,ar,House,2
Terry Rice,/Users/patrick/nra_score_map/img/ar/510_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/510_sm.jpg,Republican,ar,Senate,9
Stephanie Flowers,/Users/patrick/nra_score_map/img/ar/339_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/339_sm.jpg,Democratic,ar,Senate,25
Karilyn Brown,/Users/patrick/nra_score_map/img/ar/466_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/466_sm.jpg,Republican,ar,House,41
Lance Eads,/Users/patrick/nra_score_map/img/ar/516_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/516_sm.jpg,Republican,ar,Senate,7
Steve Hollowell,/Users/patrick/nra_score_map/img/ar/527_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/527_sm.jpg,Republican,ar,House,49
Grant Hodges,/Users/patrick/nra_score_map/img/ar/486_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/486_sm.jpg,Republican,ar,House,96
John Cooper,/Users/patrick/nra_score_map/img/ar/455_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/455_sm.jpg,Republican,ar,Senate,21
Clint Penzo,/Users/patrick/nra_score_map/img/ar/532_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/532_sm.jpg,Republican,ar,House,88
Jon S. Eubanks,/Users/patrick/nra_score_map/img/ar/357_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/357_sm.jpg,Republican,ar,House,74
Dan Sullivan,/Users/patrick/nra_score_map/img/ar/502_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/502_sm.jpg,Republican,ar,House,53
Sonia Eubanks Barker,/Users/patrick/nra_score_map/img/ar/520_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/520_sm.jpg,Republican,ar,House,7
Trent Garner,/Users/patrick/nra_score_map/img/ar/517_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/517_sm.jpg,Republican,ar,Senate,27
Danny Watson,/Users/patrick/nra_score_map/img/ar/536_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/536_sm.jpg,Republican,ar,House,3
Monte Hodges,/Users/patrick/nra_score_map/img/ar/428_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/428_sm.jpg,Democratic,ar,House,55
Fredrick J. Love,/Users/patrick/nra_score_map/img/ar/370_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/370_sm.jpg,Democratic,ar,House,29
Scott Flippo,/Users/patrick/nra_score_map/img/ar/508_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/508_sm.jpg,Republican,ar,Senate,17
Frances Cavenaugh,/Users/patrick/nra_score_map/img/ar/522_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/522_sm.jpg,Republican,ar,House,60
Jason Rapert,/Users/patrick/nra_score_map/img/ar/344_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/344_sm.jpg,Republican,ar,Senate,35
Rebecca Petty,/Users/patrick/nra_score_map/img/ar/494_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/494_sm.jpg,Republican,ar,House,94
"Milton Nicks, Jr.",/Users/patrick/nra_score_map/img/ar/493_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/493_sm.jpg,Democratic,ar,House,50
Cecile Bledsoe,/Users/patrick/nra_score_map/img/ar/283_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/283_sm.jpg,Republican,ar,Senate,3
Ron McNair,/Users/patrick/nra_score_map/img/ar/492_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/492_sm.jpg,Republican,ar,House,98
Jim Dotson,/Users/patrick/nra_score_map/img/ar/431_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/431_sm.jpg,Republican,ar,House,93
Laurie Rushing,/Users/patrick/nra_score_map/img/ar/497_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/497_sm.jpg,Republican,ar,House,26
Sarah Capp,/Users/patrick/nra_score_map/img/ar/521_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/521_sm.jpg,Republican,ar,House,82
Bruce Maloch,/Users/patrick/nra_score_map/img/ar/399_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/399_sm.jpg,Democratic,ar,Senate,12
Brandt Smith,/Users/patrick/nra_score_map/img/ar/498_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/498_sm.jpg,Republican,ar,House,58
"Jimmy Hickey, Jr",/Users/patrick/nra_score_map/img/ar/409_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/409_sm.jpg,Republican,ar,Senate,11
Bruce Coleman,/Users/patrick/nra_score_map/img/ar/523_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/523_sm.jpg,Republican,ar,House,81
Andy Davis,/Users/patrick/nra_score_map/img/ar/439_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/439_sm.jpg,Republican,ar,House,31
Blake Johnson,/Users/patrick/nra_score_map/img/ar/509_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/509_sm.jpg,Republican,ar,Senate,20
Charlene Fite,/Users/patrick/nra_score_map/img/ar/422_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/422_sm.jpg,Republican,ar,House,80
Vivian Flowers,/Users/patrick/nra_score_map/img/ar/479_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/479_sm.jpg,Democratic,ar,House,17
Jane English,/Users/patrick/nra_score_map/img/ar/405_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/405_sm.jpg,Republican,ar,Senate,34
John Payton,/Users/patrick/nra_score_map/img/ar/443_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/443_sm.jpg,Republican,ar,House,64
David Hillman,/Users/patrick/nra_score_map/img/ar/441_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/441_sm.jpg,Republican,ar,House,13
Bruce Cozart,/Users/patrick/nra_score_map/img/ar/392_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/392_sm.jpg,Republican,ar,House,24
Kenneth B. Ferguson,/Users/patrick/nra_score_map/img/ar/477_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/House/477_sm.jpg,Democratic,ar,House,16
Joyce Elliott,/Users/patrick/nra_score_map/img/ar/285_sm.jpg,http://www.arkleg.state.ar.us/Content/photos/Senate/285_sm.jpg,Democratic,ar,Senate,31
