name,image_filepath,original_image_url,party,state,chamber,district
Marty Harbin,,http://www.senate.ga.gov/SiteCollectionImages/HarbinMarty850.jpg,Republican,ga,Senate,16
Nikema  Williams,,http://www.senate.ga.gov/SiteCollectionImages/WilliamsNikema 4919.jpg,Democratic,ga,Senate,39
Michael 'Doc' Rhett,,http://www.senate.ga.gov/SiteCollectionImages/RhettMichael 'Doc'855.jpg,Democratic,ga,Senate,33
Jennifer Jordan,,http://www.senate.ga.gov/SiteCollectionImages/JordanJennifer4918.jpg,Democratic,ga,Senate,6
Bill Heath,,http://www.senate.ga.gov/SiteCollectionImages/HeathBill20.jpg,Republican,ga,Senate,31
Lester Jackson,,http://www.senate.ga.gov/SiteCollectionImages/JacksonLester134.jpg,Democratic,ga,Senate,2
John Kennedy,,http://www.senate.ga.gov/SiteCollectionImages/KennedyJohn852.jpg,Republican,ga,Senate,18
Gloria Butler,,http://www.senate.ga.gov/SiteCollectionImages/ButlerGloria5.jpg,Democratic,ga,Senate,55
Ellis Black,,http://www.senate.ga.gov/SiteCollectionImages/BlackEllis66.jpg,Republican,ga,Senate,8
Jeff Mullis,,http://www.senate.ga.gov/SiteCollectionImages/MullisJeff31.jpg,Republican,ga,Senate,53
Chuck  Payne,,http://www.senate.ga.gov/SiteCollectionImages/PayneChuck 4909.jpg,Republican,ga,Senate,54
Steve Gooch,,http://www.senate.ga.gov/SiteCollectionImages/GoochSteve752.jpg,Republican,ga,Senate,51
Kay Kirkpatrick,,http://www.senate.ga.gov/SiteCollectionImages/KirkpatrickKay4910.jpg,Republican,ga,Senate,32
Nan Orrock,,http://www.senate.ga.gov/SiteCollectionImages/OrrockNan33.jpg,Democratic,ga,Senate,36
Harold Jones II,,http://www.senate.ga.gov/SiteCollectionImages/Jones IIHarold851.jpg,Democratic,ga,Senate,22
Butch Miller,,http://www.senate.ga.gov/SiteCollectionImages/MillerButch719.jpg,Republican,ga,Senate,49
Renee Unterman,,http://www.senate.ga.gov/SiteCollectionImages/UntermanRenee53.jpg,Republican,ga,Senate,45
Elena Parent,,http://www.senate.ga.gov/SiteCollectionImages/ParentElena768.jpg,Democratic,ga,Senate,42
Valencia Seay,,http://www.senate.ga.gov/SiteCollectionImages/SeayValencia41.jpg,Democratic,ga,Senate,34
Joseph Gullett,,http://www.house.ga.gov/SiteCollectionImages/GullettJoseph4936.jpg,Republican,ga,House,19
Steven Sainz,,http://www.house.ga.gov/SiteCollectionImages/SainzSteven4962.jpg,Republican,ga,House,180
Ken Pullin,,http://www.house.ga.gov/SiteCollectionImages/PullinKen4957.jpg,Republican,ga,House,131
Zahra Karinshak,,http://www.senate.ga.gov/SiteCollectionImages/KarinshakZahra4932.jpg,Democratic,ga,Senate,48
Dale Washburn,,http://www.house.ga.gov/SiteCollectionImages/WashburnDale4958.jpg,Republican,ga,House,141
Donna McLeod,,http://www.house.ga.gov/SiteCollectionImages/McLeodDonna4951.jpg,Democratic,ga,House,105
El-Mahdi Holly,,http://www.house.ga.gov/SiteCollectionImages/HollyEl-Mahdi4954.jpg,Democratic,ga,House,111
Viola Davis,,http://www.house.ga.gov/SiteCollectionImages/DavisViola4947.jpg,Democratic,ga,House,87
Danny Mathis,,http://www.house.ga.gov/SiteCollectionImages/MathisDanny4959.jpg,Republican,ga,House,144
Betsy Holland,,http://www.house.ga.gov/SiteCollectionImages/HollandBetsy4943.jpg,Democratic,ga,House,54
Matthew Gambill,,http://www.house.ga.gov/SiteCollectionImages/GambillMatthew4934.jpg,Republican,ga,House,15
Mary Robichaux,,http://www.house.ga.gov/SiteCollectionImages/RobichauxMary4940.jpg,Democratic,ga,House,48
CaMia Hopson,,http://www.house.ga.gov/SiteCollectionImages/HopsonCaMia4963.jpg,Democratic,ga,House,153
Beth Moore,,http://www.house.ga.gov/SiteCollectionImages/MooreBeth4948.jpg,Democratic,ga,House,95
Steven Meeks,,http://www.house.ga.gov/SiteCollectionImages/MeeksSteven4961.jpg,Republican,ga,House,178
Randy Robertson,,http://www.senate.ga.gov/SiteCollectionImages/RobertsonRandy4926.jpg,Republican,ga,Senate,29
Matthew Wilson,,http://www.house.ga.gov/SiteCollectionImages/WilsonMatthew4945.jpg,Democratic,ga,House,80
Ginny Ehrhart,,http://www.house.ga.gov/SiteCollectionImages/EhrhartGinny4937.jpg,Republican,ga,House,36
Becky Evans,,http://www.house.ga.gov/SiteCollectionImages/EvansBecky4946.jpg,Democratic,ga,House,83
