name,image_filepath,original_image_url,party,state,chamber,district
Jim Rosapepe,/Users/patrick/nra_score_map/img/md/rosapepe.jpg,http://mgaleg.maryland.gov/2019RS/images/rosapepe.jpg,Democratic,md,Senate,21
Cheryl C. Kagan,/Users/patrick/nra_score_map/img/md/kagan01.jpg,http://mgaleg.maryland.gov/2019RS/images/kagan01.jpg,Democratic,md,Senate,17
Nancy J. King,/Users/patrick/nra_score_map/img/md/king.jpg,http://mgaleg.maryland.gov/2019RS/images/king.jpg,Democratic,md,Senate,39
Bryan W. Simonaire,/Users/patrick/nra_score_map/img/md/simonaire.jpg,http://mgaleg.maryland.gov/2019RS/images/simonaire.jpg,Republican,md,Senate,31
Michael J. Hough,/Users/patrick/nra_score_map/img/md/hough.jpg,http://mgaleg.maryland.gov/2019RS/images/hough.jpg,Republican,md,Senate,4
Guy Guzzone,/Users/patrick/nra_score_map/img/md/guzzone.jpg,http://mgaleg.maryland.gov/2019RS/images/guzzone.jpg,Democratic,md,Senate,13
Edward R. Reilly,/Users/patrick/nra_score_map/img/md/reilly.jpg,http://mgaleg.maryland.gov/2019RS/images/reilly.jpg,Republican,md,Senate,33
Robert Cassilly,/Users/patrick/nra_score_map/img/md/cassilly02.jpg,http://mgaleg.maryland.gov/2019RS/images/cassilly02.jpg,Republican,md,Senate,34
Paul G. Pinsky,/Users/patrick/nra_score_map/img/md/pinsky.jpg,http://mgaleg.maryland.gov/2019RS/images/pinsky.jpg,Democratic,md,Senate,22
Ronald N. Young,/Users/patrick/nra_score_map/img/md/young.jpg,http://mgaleg.maryland.gov/2019RS/images/young.jpg,Democratic,md,Senate,3
"William C. Smith, Jr.",/Users/patrick/nra_score_map/img/md/smith02.jpg,http://mgaleg.maryland.gov/2019RS/images/smith02.jpg,Democratic,md,Senate,20
Susan C. Lee,/Users/patrick/nra_score_map/img/md/lee.jpg,http://mgaleg.maryland.gov/2019RS/images/lee.jpg,Democratic,md,Senate,16
Bill Ferguson,/Users/patrick/nra_score_map/img/md/ferguson.jpg,http://mgaleg.maryland.gov/2019RS/images/ferguson.jpg,Democratic,md,Senate,46
Katherine Klausmeier,/Users/patrick/nra_score_map/img/md/klausmeier.jpg,http://mgaleg.maryland.gov/2019RS/images/klausmeier.jpg,Democratic,md,Senate,8
Adelaide C. Eckardt,/Users/patrick/nra_score_map/img/md/eckardt.jpg,http://mgaleg.maryland.gov/2019RS/images/eckardt.jpg,Republican,md,Senate,37
Bobby A. Zirkin,/Users/patrick/nra_score_map/img/md/zirkin.jpg,http://mgaleg.maryland.gov/2019RS/images/zirkin.jpg,Democratic,md,Senate,11
"Thomas V. Mike Miller, Jr.",/Users/patrick/nra_score_map/img/md/miller t.jpg,http://mgaleg.maryland.gov/2019RS/images/miller t.jpg,Democratic,md,Senate,27
Andrew A. Serafini,/Users/patrick/nra_score_map/img/md/serafini01.jpg,http://mgaleg.maryland.gov/2019RS/images/serafini01.jpg,Republican,md,Senate,2
Jill P. Carter,/Users/patrick/nra_score_map/img/md/carter01.jpg,http://mgaleg.maryland.gov/2019RS/images/carter01.jpg,Democratic,md,Senate,41
George C. Edwards,/Users/patrick/nra_score_map/img/md/edwards.jpg,http://mgaleg.maryland.gov/2019RS/images/edwards.jpg,Republican,md,Senate,1
Craig J. Zucker,/Users/patrick/nra_score_map/img/md/zucker01.jpg,http://mgaleg.maryland.gov/2019RS/images/zucker01.jpg,Democratic,md,Senate,14
Shirley Nathan-Pulliam,/Users/patrick/nra_score_map/img/md/nathan.jpg,http://mgaleg.maryland.gov/2019RS/images/nathan.jpg,Democratic,md,Senate,44
"Stephen S. Hershey, Jr.",/Users/patrick/nra_score_map/img/md/hershey.jpg,http://mgaleg.maryland.gov/2019RS/images/hershey.jpg,Republican,md,Senate,36
Douglas J. J. Peters,/Users/patrick/nra_score_map/img/md/peters.jpg,http://mgaleg.maryland.gov/2019RS/images/peters.jpg,Democratic,md,Senate,23
Justin Ready,/Users/patrick/nra_score_map/img/md/ready01.jpg,http://mgaleg.maryland.gov/2019RS/images/ready01.jpg,Republican,md,Senate,5
Johnny Ray Salling,/Users/patrick/nra_score_map/img/md/salling01.jpg,http://mgaleg.maryland.gov/2019RS/images/salling01.jpg,Republican,md,Senate,6
J. B. Jennings,/Users/patrick/nra_score_map/img/md/jennings.jpg,http://mgaleg.maryland.gov/2019RS/images/jennings.jpg,Republican,md,Senate,7
Brian J. Feldman,/Users/patrick/nra_score_map/img/md/feldman.jpg,http://mgaleg.maryland.gov/2019RS/images/feldman.jpg,Democratic,md,Senate,15
Delores G. Kelley,/Users/patrick/nra_score_map/img/md/kelley.jpg,http://mgaleg.maryland.gov/2019RS/images/kelley.jpg,Democratic,md,Senate,10
Joanne C. Benson,/Users/patrick/nra_score_map/img/md/benson.jpg,http://mgaleg.maryland.gov/2019RS/images/benson.jpg,Democratic,md,Senate,24
Julie Palakovich Carr,/Users/patrick/nra_score_map/img/md/palakovich01.jpg,http://mgaleg.maryland.gov/2019RS/images/palakovich01.jpg,Democratic,md,House,17
Jon S. Cardin,/Users/patrick/nra_score_map/img/md/cardin01.jpg,http://mgaleg.maryland.gov/2019RS/images/cardin01.jpg,Democratic,md,House,11
Benjamin F. Kramer,/Users/patrick/nra_score_map/img/md/kramer02.jpg,http://mgaleg.maryland.gov/2019RS/images/kramer02.jpg,Democratic,md,Senate,19
Melony Griffith,/Users/patrick/nra_score_map/img/md/griffith01.jpg,http://mgaleg.maryland.gov/2019RS/images/griffith01.jpg,Democratic,md,Senate,25
Tony Bridges,/Users/patrick/nra_score_map/img/md/bridges01.jpg,http://mgaleg.maryland.gov/2019RS/images/bridges01.jpg,Democratic,md,House,41
Lauren Arikan,/Users/patrick/nra_score_map/img/md/arikan01.jpg,http://mgaleg.maryland.gov/2019RS/images/arikan01.jpg,Republican,md,House,7
Pamela Beidle,/Users/patrick/nra_score_map/img/md/beidle01.jpg,http://mgaleg.maryland.gov/2019RS/images/beidle01.jpg,Democratic,md,Senate,32
Wayne A. Hartman,/Users/patrick/nra_score_map/img/md/hartman01.jpg,http://mgaleg.maryland.gov/2019RS/images/hartman01.jpg,Republican,md,House,38C
J. Sandy Bartlett,/Users/patrick/nra_score_map/img/md/bartlett02.jpg,http://mgaleg.maryland.gov/2019RS/images/bartlett02.jpg,Democratic,md,House,32
Mary A. Lehman,/Users/patrick/nra_score_map/img/md/lehman01.jpg,http://mgaleg.maryland.gov/2019RS/images/lehman01.jpg,Democratic,md,House,21
Jesse T. Pippy,/Users/patrick/nra_score_map/img/md/pippy01.jpg,http://mgaleg.maryland.gov/2019RS/images/pippy01.jpg,Republican,md,House,4
Chris West,/Users/patrick/nra_score_map/img/md/west02.jpg,http://mgaleg.maryland.gov/2019RS/images/west02.jpg,Republican,md,Senate,42
Wanika Fisher,/Users/patrick/nra_score_map/img/md/fisher01.jpg,http://mgaleg.maryland.gov/2019RS/images/fisher01.jpg,Democratic,md,House,47B
Brian Chisholm,/Users/patrick/nra_score_map/img/md/chisholm01.jpg,http://mgaleg.maryland.gov/2019RS/images/chisholm01.jpg,Republican,md,House,31B
Michele Guyton,/Users/patrick/nra_score_map/img/md/guyton01.jpg,http://mgaleg.maryland.gov/2019RS/images/guyton01.jpg,Democratic,md,House,42B
Stephanie Smith,/Users/patrick/nra_score_map/img/md/smith03.jpg,http://mgaleg.maryland.gov/2019RS/images/smith03.jpg,Democratic,md,House,45
Clarence K. Lam,/Users/patrick/nra_score_map/img/md/lam02.jpg,http://mgaleg.maryland.gov/2019RS/images/lam02.jpg,Democratic,md,Senate,12
Steve Johnson,/Users/patrick/nra_score_map/img/md/johnson01.jpg,http://mgaleg.maryland.gov/2019RS/images/johnson01.jpg,Democratic,md,House,34A
Mike Rogers,/Users/patrick/nra_score_map/img/md/rogers01.jpg,http://mgaleg.maryland.gov/2019RS/images/rogers01.jpg,Democratic,md,House,32
Katie Fry Hester,/Users/patrick/nra_score_map/img/md/hester01.jpg,http://mgaleg.maryland.gov/2019RS/images/hester01.jpg,Democratic,md,Senate,9
